6.3,0.94993,-2.4262
6.301,0.94045,-2.4262
6.302,0.93849,-2.4258
6.303,0.95157,-2.4265
6.304,0.94241,-2.4252
6.305,0.93358,-2.4255
6.306,0.95026,-2.4249
6.307,0.94241,-2.4252
6.308,0.93391,-2.4252
6.309,0.95157,-2.4258
6.31,0.94535,-2.4255
6.311,0.93391,-2.4268
6.312,0.94797,-2.4258
6.313,0.94666,-2.4271
6.314,0.93423,-2.4262
6.315,0.94666,-2.4268
6.316,0.94993,-2.4265
6.317,0.93652,-2.4268
6.318,0.94732,-2.4255
6.319,0.94895,-2.4262
6.32,0.93816,-2.4268
6.321,0.94535,-2.4255
6.322,0.95124,-2.4255
6.323,0.93979,-2.4258
6.324,0.94634,-2.4265
6.325,0.95222,-2.4255
6.326,0.93816,-2.4252
6.327,0.94568,-2.4249
6.328,0.9519,-2.4258
6.329,0.93979,-2.4262
6.33,0.94437,-2.4265
6.331,0.95517,-2.4265
6.332,0.94045,-2.4275
6.333,0.94241,-2.4271
6.334,0.95451,-2.4268
6.335,0.94143,-2.4258
6.336,0.94045,-2.4265
6.337,0.95582,-2.4262
6.338,0.94208,-2.4255
6.339,0.94045,-2.4255
6.34,0.95353,-2.4262
6.341,0.9447,-2.4262
6.342,0.93947,-2.4258
6.343,0.9532,-2.4262
6.344,0.94666,-2.4268
6.345,0.94176,-2.4262
6.346,0.95517,-2.4278
6.347,0.94503,-2.4271
6.348,0.9411,-2.4271
6.349,0.95419,-2.4262
6.35,0.94699,-2.4262
6.351,0.94045,-2.4271
6.352,0.95517,-2.4265
6.353,0.94928,-2.4268
6.354,0.93816,-2.4252
6.355,0.95353,-2.4262
6.356,0.95092,-2.4252
6.357,0.93914,-2.4262
6.358,0.95353,-2.4258
6.359,0.95386,-2.4262
6.36,0.93914,-2.4262
6.361,0.94928,-2.4255
6.362,0.95648,-2.4265
6.363,0.93947,-2.4265
6.364,0.94993,-2.4271
6.365,0.95713,-2.4271
6.366,0.94339,-2.4271
6.367,0.94732,-2.4271
6.368,0.95549,-2.4268
6.369,0.94437,-2.4265
6.37,0.94797,-2.4265
6.371,0.9568,-2.4262
6.372,0.94568,-2.4255
6.373,0.94732,-2.4258
6.374,0.95778,-2.4258
6.375,0.94535,-2.4265
6.376,0.94568,-2.4265
6.377,0.9568,-2.4262
6.378,0.94634,-2.4262
6.379,0.9447,-2.4271
6.38,0.95909,-2.4271
6.381,0.94797,-2.4268
6.382,0.94274,-2.4278
6.383,0.95942,-2.4271
6.384,0.94797,-2.4271
6.385,0.94274,-2.4268
6.386,0.95811,-2.4268
6.387,0.94993,-2.4262
6.388,0.94274,-2.4258
6.389,0.95778,-2.4258
6.39,0.9519,-2.4252
6.391,0.94208,-2.4262
6.392,0.95648,-2.4262
6.393,0.95419,-2.4258
6.394,0.94307,-2.4268
6.395,0.95778,-2.4275
6.396,0.95386,-2.4268
6.397,0.9447,-2.4268
6.398,0.95582,-2.4278
6.399,0.95582,-2.4271
6.4,0.94372,-2.4278
6.401,0.95615,-2.4275
6.402,0.95746,-2.4278
6.403,0.94339,-2.4271
6.404,0.95615,-2.4268
6.405,0.95844,-2.4262
6.406,0.94503,-2.4262
6.407,0.95353,-2.4268
6.408,0.9604,-2.4262
6.409,0.94503,-2.4268
6.41,0.95255,-2.4271
6.411,0.96236,-2.4268
6.412,0.94732,-2.4285
6.413,0.95059,-2.4281
6.414,0.96138,-2.4285
6.415,0.9483,-2.4285
6.416,0.95124,-2.4275
6.417,0.96073,-2.4285
6.418,0.95255,-2.4285
6.419,0.95026,-2.4281
6.42,0.96269,-2.4271
6.421,0.94993,-2.4271
6.422,0.94993,-2.4268
6.423,0.96105,-2.4268
6.424,0.95124,-2.4262
6.425,0.94961,-2.4271
6.426,0.96236,-2.4275
6.427,0.95386,-2.4271
6.428,0.94732,-2.4275
6.429,0.96236,-2.4275
6.43,0.95517,-2.4271
6.431,0.94568,-2.4278
6.432,0.964,-2.4281
6.433,0.9568,-2.4281
6.434,0.9447,-2.4271
6.435,0.96007,-2.4278
6.436,0.95909,-2.4271
6.437,0.94601,-2.4265
6.438,0.95778,-2.4262
6.439,0.96302,-2.4262
6.44,0.94699,-2.4265
6.441,0.95746,-2.4255
6.442,0.96236,-2.4265
6.443,0.95092,-2.4258
6.444,0.95419,-2.4262
6.445,0.96269,-2.4262
6.446,0.95255,-2.4265
6.447,0.95517,-2.4258
6.448,0.96433,-2.4268
6.449,0.95222,-2.4268
6.45,0.95288,-2.4265
6.451,0.96465,-2.4255
6.452,0.9532,-2.4258
6.453,0.95386,-2.4249
6.454,0.96563,-2.4249
6.455,0.95419,-2.4255
6.456,0.95092,-2.4262
6.457,0.96661,-2.4255
6.458,0.95484,-2.4249
6.459,0.95026,-2.4252
6.46,0.96727,-2.4258
6.461,0.95648,-2.4255
6.462,0.95026,-2.4262
6.463,0.96465,-2.4271
6.464,0.95811,-2.4268
6.465,0.94961,-2.4275
6.466,0.96498,-2.4271
6.467,0.95844,-2.4271
6.468,0.95222,-2.4268
6.469,0.96563,-2.4281
6.47,0.95713,-2.4265
6.471,0.95157,-2.4278
